ID#	Extinction_Index_x	Extinction_Index_y	Ra(deg)	Dec(deg)	Rotation_Measure(rad/m2)	RM_Err(rad/m2)	RA_inExtincFile(degree)	Dec_inExtincFile(degree)	Extinction_Value	Error_Range(pix)	Min_Extinction_Value	Min_Extinction_Ra	Min_Extinction_Dec	Max_Extinction_Value	Max_Extinction_RA	Max_Extinction_dec
10	358	286	81.8625	-4.623472222222222	76.0	15.0	81.87293442770459	-4.617343995280291	0.69934416	6	0.004913753	82.02157276504082	-4.767513207369561	1.5140435	81.77432811240685	-4.467479067027673
11	356	40	81.8625	-10.737944444444443	-61.2	11.8	81.8744215131946	-10.749562648878	0.69448584	6	0.012862146	81.92522381994	-10.72527789432066	1.6385663	81.92423983143276	-10.849566062389576
12	356	24	81.8625	-11.137416666666667	29.4	4.8	81.87122547863082	-11.147119721003936	0.4823561	6	0.087824896	81.76932450972433	-11.220393764391796	1.952485	81.84670747316989	-11.047465424298073
13	338	268	82.37083333333334	-5.066777777777777	-1.0	7.3	82.36929529723315	-5.068231133026667	1.1425351	6	0.14923231	82.21891334274407	-5.117352791616677	2.4703557	82.4449871114961	-4.9688712558106705
14	338	275	82.37083333333334	-4.888416666666666	8.5	6.5	82.3704842058928	-4.893758057086651	0.91942126	6	0.12348406	82.24656733941625	-4.74367893847936	2.4703557	82.4449871114961	-4.9688712558106705
15	336	31	82.37083333333334	-10.982416666666667	-19.6	14.5	82.3791718212969	-10.978733924094284	0.6013364	6	0.07605472	82.3793434255411	-10.953874754096095	2.4102345	82.32831969216471	-11.003077842241584
16	317	88	82.87916666666666	-9.5515	7.4	7.8	82.86906533631455	-9.563674489558824	0.8232442	6	0.039025888	82.76839864951894	-9.488113165378826	1.6397651	82.76795026451289	-9.562912782025222
17	317	183	82.87916666666666	-7.181972222222223	-36.3	5.0	82.8826609739152	-7.192332440595239	0.8276192	6	0.03566614	82.85823196253	-7.067320238917876	1.8646857	83.0337007841844	-7.16817092469724
18	307	122	83.13333333333334	-8.710999999999999	67.1	9.4	83.12632738129699	-8.717093362408535	0.7174646	6	0.017179625	83.25316313375102	-8.59300746003309	2.055284	83.1519541845382	-8.642353148308322
19	307	136	83.13333333333334	-8.364138888888888	-100.8	9.2	83.12813649533058	-8.36756033670516	0.76255554	6	0.03253853	83.00203269868655	-8.366803829389859	1.5050602	83.07742833775667	-8.417199739784362
20	286	24	83.64166666666667	-11.158055555555556	20.0	17.3	83.64676619391095	-11.162968249142358	0.47842258	6	0.010908119	83.49384500204621	-11.286344800505145	1.4208267	83.62177821456828	-11.063320003764435
21	286	18	83.64166666666667	-11.317277777777777	14.0	6.2	83.6461601823165	-11.312168560547102	0.13670546	6	0.010908119	83.49384500204621	-11.286344800505145	1.7361407	83.798425427975	-11.362778785083028
22	277	255	83.89583333333333	-5.391472222222222	-13.5	10.2	83.89548581035581	-5.398153544966547	13.854413	6	2.9451592	84.04644115340275	-5.248732372118138	22.999949	83.79526268067985	-5.3729270341394475
23	277	256	83.89583333333333	-5.378638888888888	10.9	9.4	83.89557175945454	-5.373189195460048	17.054918	6	2.6172159	84.04651874394227	-5.223770730035822	22.999949	83.79526268067985	-5.3729270341394475
24	256	13	84.40416666666667	-11.437555555555555	-23.0	15.1	84.40833218082204	-11.4401458045886	0.44386816	6	0.013559388	84.56121979519408	-11.291437357536692	1.252598	84.35710482885713	-11.58910451843133
25	226	262	85.16666666666667	-5.218055555555556	81.0	15.0	85.17522923038203	-5.225272031830065	2.0721	6	1.478531	85.20026189967884	-5.325162825377818	3.0827987	85.17530545415933	-5.100439245432515
26	226	56	85.16666666666667	-10.382166666666667	28.1	15.5	85.17205177578487	-10.37127615159486	1.139908	6	0.37349716	85.01964782428759	-10.520638282287067	3.2617083	85.29898861869721	-10.221785202702076
27	216	243	85.42083333333333	-5.6971944444444444	58.9	2.2	85.42608736347802	-5.6998671933710625	2.3480268	6	1.083165	85.52655994637048	-5.774810537570012	2.749078	85.27542689766557	-5.6248989796284095
28	196	269	85.92916666666666	-5.043138888888889	45.9	11.6	85.92769170353924	-5.050396270697261	1.445048	6	0.7344945	85.90251467700585	-4.950571197279095	2.5199485	86.00301395616732	-5.125226882557119
29	196	50	85.92916666666666	-10.51475	26.3	5.8	85.93352581426646	-10.52056559573062	3.33734	6	1.5740248	86.08561470456554	-10.370774599653563	4.660598	85.78110663151509	-10.371228381607839
30	176	251	86.4375	-5.490944444444445	24.1	11.1	86.43016007265012	-5.499235787787005	1.8468672	6	0.7494245	86.55588239528419	-5.598911495769129	4.083048	86.27929941977303	-5.34963023429538
31	176	208	86.4375	-6.584	-0.3	6.9	86.43249259406589	-6.573565235970144	1.223674	6	0.5361182	86.50760874345629	-6.423463935038762	1.9716659	86.35682110390894	-6.473735158302752
32	176	14	86.4375	-11.404	16.8	12.9	86.4431557481504	-11.415457855170143	0.20649806	6	0.07609717	86.46881316423034	-11.51481526211362	1.6512926	86.5701107417867	-11.340406312047307
33	176	251	86.4375	-5.492083333333333	23.5	9.5	86.43016007265012	-5.499235787787005	1.8468672	6	0.7494245	86.55588239528419	-5.598911495769129	4.083048	86.27929941977303	-5.34963023429538
34	176	36	86.4375	-10.862583333333333	-3.1	13.2	86.44193489010595	-10.86807831442166	2.3459888	6	1.036408	86.36589169864385	-10.942998412436738	2.8787327	86.28925691692197	-10.7191181269251
35	155	299	86.94583333333334	-4.304583333333333	13.5	8.0	86.95310678423081	-4.300619977590485	2.418167	6	1.2030355	87.02859968267259	-4.425104824600022	2.6484053	86.80260270024901	-4.176279224030967
36	155	299	86.94583333333334	-4.297805555555556	10.6	6.7	86.95310678423081	-4.300619977590485	2.418167	6	1.2030355	87.02859968267259	-4.425104824600022	2.6484053	86.80260270024901	-4.176279224030967
37	156	11	86.94583333333334	-11.49472222222222	-16.3	8.3	86.9519087372305	-11.48788387464879	0.84074783	6	0.14903092	86.82485815158546	-11.5133618274665	2.2419837	86.95140460060628	-11.33872591654426
38	145	222	87.2	-6.211777777777778	-26.3	16.9	87.21074572157588	-6.221687174386006	0.5192787	6	0.21323927	87.18543289164708	-6.171809498493781	1.4391667	87.13547434169851	-6.246912620358552
39	146	200	87.2	-6.762944444444445	17.7	12.4	87.1877392295567	-6.771418298951585	1.3388324	6	0.13453107	87.31369600561294	-6.820926210753606	1.6175023	87.26289039469069	-6.6961882260843675
40	146	48	87.2	-10.558	8.2	6.8	87.20248965500399	-10.565938385231636	1.4097509	6	0.947996	87.20190265390869	-10.416487947954954	2.514493	87.35509348314545	-10.664663603497315
41	145	281	87.2	-4.737972222222222	-19.6	12.1	87.20501901663941	-4.748859084476419	1.0213251	6	0.3732933	87.25519492701821	-4.773671285428384	1.7470819	87.05433182440888	-4.624521162755312
42	146	149	87.2	-8.045638888888888	42.6	16.7	87.19266061703031	-8.045768721398314	1.663536	6	0.48549408	87.26792269574014	-7.945510220960944	2.6843379	87.24310522204388	-8.045553094631945
43	135	269	87.45416666666667	-5.035583333333333	-17.4	16.3	87.45669999686199	-5.047492396874408	0.9948159	6	0.4087975	87.60626181403332	-4.897356834680742	1.7226841	87.45725356301342	-5.172241631994764
44	125	213	87.70833333333333	-6.440138888888889	95.6	11.9	87.71413489257488	-6.444554417269791	0.7442724	6	0.36025998	87.84037269497847	-6.5688559280564975	1.7055022	87.6636531324283	-6.394821126886188
45	115	153	87.9625	-7.938166666666667	103.6	15.8	87.97364006029633	-7.941850767436205	0.34535423	6	0.03836971	88.02416452929138	-7.96651503847968	1.7240661	87.8470039341293	-7.817715688191463
46	116	55	87.9625	-10.394944444444445	13.3	11.2	87.96210961195922	-10.386557667022686	2.1312969	6	1.0884652	87.83624530124527	-10.536917119458847	2.6403165	87.91158453834143	-10.411849206577225
47	116	55	87.9625	-10.38075	28.5	1.8	87.96210961195922	-10.386557667022686	2.1312969	6	1.0884652	87.83624530124527	-10.536917119458847	2.6403165	87.91158453834143	-10.411849206577225
