ID#	Extinction_Index_x	Extinction_Index_y	Ra(deg)	Dec(deg)	Rotation_Measure(rad/m2)	RM_Err(rad/m2)	RA_inExtincFile(degree)	Dec_inExtincFile(degree)	Extinction_Value	Error_Range(pix)	Min_Extinction_Value	Min_Extinction_Ra	Min_Extinction_Dec	Max_Extinction_Value	Max_Extinction_RA	Max_Extinction_dec
14	931	511	52.37083333333333	33.677388888888885	29.9	11.6	52.37962714023169	33.67113619770987	1.1284653	1	0.75920665	52.35451334307447	33.6440880611185	1.397048	52.34696086826011	33.692639680340605
15	939	382	52.625	30.546833333333336	-8.3	10.6	52.62430334055472	30.535605381301938	6.3971705	1	3.8934789	52.59299407450067	30.557117063709978	7.0489373	52.65206649795212	30.538072729640405
16	949	304	52.625	28.6525	6.5	7.8	52.623038245762736	28.650467033997877	1.1347855	1	0.8713658	52.650131927984624	28.652782502930226	1.6322616	52.65358058272568	28.629052321084355
17	941	363	52.625	30.064722222222223	28.1	5.7	52.636018272406496	30.07550939424366	1.0084964	1	0.22859621	52.61194902931157	30.049150947916853	1.4305623	52.63249937887228	30.099439688295334
18	940	304	52.87916666666667	28.679194444444445	19.9	12.3	52.8670676575232	28.67112411971129	1.2376827	1	0.8965322	52.890826647865914	28.697150643370183	1.5976008	52.84332726150653	28.645100899452434
19	926	340	53.13333333333333	29.549722222222226	33.0	12.1	53.12816737929017	29.560864080078666	0.9465114	1	0.8629398	53.13151680632422	29.536964693426853	1.0302052	53.10403530801746	29.53467357811053
20	914	435	53.13333333333333	31.861861111111114	67.4	12.4	53.140136052475405	31.873827793123148	1.37211	1	0.88325894	53.10834445085679	31.89553876769272	1.9347236	53.16503222273029	31.900473245559457
21	900	406	53.641666666666666	31.202916666666667	28.2	7.7	53.63307652155959	31.206482726537757	3.4997888	1	3.0453458	53.661244012885724	31.208789616788646	4.0874734	53.601633677948364	31.22831553095896
22	894	378	53.895833333333336	30.54002777777778	22.2	5.2	53.8915627401249	30.544728710086257	1.9867043	1	1.8028513	53.86042869741496	30.566605254366344	2.1847565	53.922683196688475	30.522844452946757
23	877	449	54.15	32.30811111111111	34.3	1.5	54.14810982051921	32.30092184371534	1.0281031	1	0.95532846	54.17676183639345	32.303193361488496	2.0268064	54.11629266604327	32.32294418624043
24	881	330	54.40416666666667	29.42027777777778	-6.5	16.3	54.40010706876755	29.41856348788716	0.10089728	1	0.08842668	54.37545636341431	29.392562568941575	0.8340492	54.424776773193564	29.444566590291736
25	878	355	54.40416666666667	30.01377777777778	-3.5	17.3	54.40882902690905	30.025179635986017	0.9476806	1	0.602746	54.41181823931761	30.00112090621389	1.3843211	54.4058379903549	30.049241297773914
26	880	340	54.40416666666667	29.667416666666668	-4.3	13.2	54.39803623317474	29.660539295018964	0.56505907	1	0.27354112	54.36733457215312	29.682505199600467	1.2486981	54.425754125759035	29.662577953941454
27	869	441	54.40416666666667	32.134055555555555	175.4	11.5	54.40212881894734	32.12443096605634	0.92206407	1	0.9185394	54.433816268701065	32.102330980515944	1.3387742	54.42768341450873	32.15094036369792
28	862	505	54.40416666666667	33.70852777777778	117.3	11.8	54.40573120426205	33.70026816101856	0.618399	1	0.40350524	54.37965704253624	33.67351660378429	1.3003927	54.43495740052839	33.702573595766175
29	873	405	54.40416666666667	31.253944444444443	110.8	16.1	54.398398991153684	31.242500761884028	2.8611934	1	2.5421658	54.426691659582985	31.244646511173585	4.4977527	54.37315961900071	31.21614467729815
30	874	392	54.40416666666667	30.93338888888889	48.7	2.9	54.40959499797908	30.925891494458806	3.0965137	1	2.395248	54.37838761728496	30.947934760778573	3.182908	54.437772706854204	30.92801360730541
31	848	471	54.9125	32.909083333333335	126.8	16.0	54.91663395863476	32.900843692301784	2.0341504	1	1.3972918	54.890605090412464	32.87429012168233	2.4884973	54.945622212975195	32.90298178828458
32	862	334	54.9125	29.561666666666667	6.6	8.5	54.914608223458664	29.552141782973827	1.2634866	1	0.60145634	54.93954343785631	29.578103375235123	1.2634866	54.914608223458664	29.552141782973827
33	842	440	55.166666666666664	32.15036111111111	200.0	1.3	55.17943508292852	32.15738983148852	2.437452	1	1.6086496	55.14785295550959	32.179708677393826	2.9011338	55.153543780954664	32.13099370749528
34	827	509	55.420833333333334	33.87280555555556	56.5	19.2	55.42029662190828	33.87509064206058	0.8237673	1	0.38936216	55.44691248740472	33.90169938304861	1.0813344	55.423121147306524	33.85056567877082
35	832	364	55.675	30.34272222222222	19.2	10.8	55.67101232927176	30.331679884645926	1.0979235	1	0.5304923	55.7017502332457	30.309312734936984	1.393865	55.69652514694325	30.35768489990137
36	826	326	55.92916666666667	29.425583333333336	29.4	17.4	55.93636361989498	29.425227542304505	1.7379504	1	1.6179224	55.90853630835962	29.42351269286405	2.1298568	55.96169143917477	29.45101980922961
37	819	401	55.92916666666667	31.248527777777777	39.9	6.8	55.943004092096864	31.252523565981825	2.7189775	1	2.0772834	55.917087822165975	31.22639677741965	3.0307214	55.971501223722946	31.25433600601455
38	808	331	56.4375	29.586888888888886	50.1	6.8	56.426085670429885	29.57573884100397	1.6975992	1	0.7218523	56.456385565780714	29.5532265252095	1.7892814	56.400524114015525	29.549990658690724
39	769	357	57.454166666666666	30.25825	56.7	14.2	57.46496353806067	30.264683082487004	1.0223446	1	0.638913	57.46703411798686	30.24040886374487	1.2160565	57.495323253675984	30.24184095228022
40	743	477	57.9625	33.228750000000005	33.8	14.3	57.97171048052667	33.23714194553346	0.2923265	1	0.10255784	57.999192892198955	33.26321230165002	1.0436487	57.944248842720086	33.21106971727737
