ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001406,267.1647177462861,1.9856291131316506,557.9617807899938,361.6051240469751,199.46190116470157,442.3784486931112,199.0719726237343
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.0001416,90.15916294310173,0.6700834611155974,394.6791585970868,328.41534966454446,12.266787254023734,680.1651890242404,328.41534966454446
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.0001406,178.9495244998495,1.3299936781525346,610.4670982720132,478.94550121026265,121.0406931163191,478.94550121026265,239.66167107844387
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001422,58.230314150548445,0.43278097504601426,113.82139643710174,71.02416668255147,15.66312421136116,95.51250162975636,59.853136387290135
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001416,124.28754891794937,0.9237334091607801,222.619751607748,131.2727811462931,60.46173737443375,131.73294997697812,95.94399849396086
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.0001406,235.31981189492248,1.7489505101454104,-5.246851530436231,-178.19862420037123,4098.568356608539,-310.60774331272535,-139.0685231384406
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001416,124.28754891794938,0.9237334091607801,217.0773511527833,125.73038069132842,50.82717517309021,126.17112097091336,91.89319636833623
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.0001416,90.25995152811646,0.6708325448657453,-20.795808890838103,-87.13369388311733,371.0208900829512,-112.84161841543575,-73.98957467446877
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.0001416,86.8225072416097,0.6452846749687263,87.11343112077806,23.301946596092918,13.80856094583284,30.499853443243104,22.83264296019315
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.0001416,86.8225072416097,0.6452846749687265,68.40017554668499,4.588691021999851,2.9003990422074533,6.006124985746353,4.4962743060072805
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-26.188888888888886,21.70491542098339,19.53333333333333,0.84074783,0.31983363249999996,0.0001399,410.17239082199734,3.0484947544324204,-496.90464497248445,-798.3669040219125,406.53038671054446,-798.3669040219125,-533.8279803232443
39,87.2,-6.762944444444445,17.7,12.4,7.811111111111114,25.804915420983388,23.633333333333333,1.3388324,0.8179182025,0.0001406,202.1880721399067,1.5027078641058396,265.9792919467336,117.37818094071173,82.2310420149619,238.1213124851102,110.51848540201627
40,87.2,-10.558,8.2,6.8,-1.6888888888888864,20.204915420983387,18.03333333333333,1.4097509,0.8888367024999999,0.0001406,186.05589088127567,1.3828098138106115,113.39040473247013,-23.354121299912517,-19.36683229748843,-26.5082219157901,-17.532821776787536
41,87.2,-4.737972222222222,-19.6,12.1,-29.488888888888887,25.504915420983387,23.333333333333332,1.0213251,0.5004109025000001,0.0001406,330.47502303691874,2.456165740897427,-481.40848521589567,-724.2959862601966,447.1419098851214,-898.9672309181824,-527.3703461395162
42,87.2,-8.045638888888888,42.6,16.7,32.711111111111116,30.10491542098339,27.93333333333333,1.663536,1.1426218025,0.0001406,144.73144497136693,1.0756771071608036,458.2384476505023,351.8659337201562,137.9380538292631,419.442761304347,224.52490698515624
43,87.45416666666667,-5.035583333333333,-17.4,16.3,-27.288888888888884,29.70491542098339,27.53333333333333,0.9948159,0.47390170249999997,0.0001406,348.96119524198764,2.59355918876882,-451.27929884577463,-707.7534852906912,663.0104488642683,-831.9003463206691,-605.5573862882239
46,87.9625,-10.394944444444445,13.3,11.2,3.411111111111115,24.60491542098339,22.43333333333333,2.1312969,1.6103827025000002,0.0001416,102.30818381567563,0.7603777550033695,101.13024141544814,25.937330087337187,21.841962178810263,30.841610392750866,21.868143881327512
47,87.9625,-10.38075,28.5,1.8,18.611111111111114,15.204915420983388,13.033333333333333,2.1312969,1.6103827025000002,0.0001416,102.30818381567566,0.7603777550033696,216.70766017596029,141.51474884784935,8.937773611443117,168.27262999302167,119.31316287043502
