ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001396,124.74798521273009,0.9271554767128558,217.88153702752112,126.19616210813874,51.01546978839651,126.63701068780442,92.27332340321401
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.0001402,90.6338205502187,0.6736112247043354,-20.8819479658344,-87.49461351992977,372.5577091816364,-113.28280600450307,-74.50324494720621
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.0001402,87.18498392468767,0.647978684345498,87.47712238664221,23.39923026803189,13.866210529204082,30.6218507239608,22.92834808078421
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.0001402,87.18498392468767,0.647978684345498,68.68574054062277,4.607848422012448,2.9125079648569248,6.03014906564153,4.515120852831367
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-26.188888888888886,21.70491542098339,19.53333333333333,0.84074783,0.31983363249999996,0.0001401,514.1204643771789,3.8210605439807597,-622.8328686688639,-1000.6933002402943,509.55548417143825,-2063.808184383973,-532.4794084804403
39,87.2,-6.762944444444445,17.7,12.4,7.811111111111114,25.804915420983388,23.633333333333333,1.3388324,0.8179182025,0.0001396,201.98410114416652,1.5011919051469147,265.71096721100383,117.25976770203124,82.1480858477507,490.76245968306944,110.42271862195
40,87.2,-10.558,8.2,6.8,-1.6888888888888864,20.204915420983387,18.03333333333333,1.4097509,0.8888367024999999,0.0001396,185.90434171829187,1.3816834658683017,113.29804420120072,-23.335098534664617,-19.351057321429195,-26.47860900592134,-17.532664404449008
41,87.2,-4.737972222222222,-19.6,12.1,-29.488888888888887,25.504915420983387,23.333333333333332,1.0213251,0.5004109025000001,0.0001397,329.5658472348322,2.449408538985413,-480.08407364114095,-722.303362496365,445.9117697043886,-2323.8637765613344,-526.1090835967077
42,87.2,-8.045638888888888,42.6,16.7,32.711111111111116,30.10491542098339,27.93333333333333,1.663536,1.1426218025,0.0001396,144.71887410521595,1.0755836776165983,458.1986466646709,351.8353718781407,137.9260730132617,419.16947208442315,225.45043894982786
43,87.45416666666667,-5.035583333333333,-17.4,16.3,-27.288888888888884,29.70491542098339,27.53333333333333,0.9948159,0.47390170249999997,0.0001397,347.9753616038567,2.586232248336378,-450.00441121052967,-705.754044657127,661.1374096500673,-1372.9218674850035,-603.9687053681105
46,87.9625,-10.394944444444445,13.3,11.2,3.411111111111115,24.60491542098339,22.43333333333333,2.1312969,1.6103827025000002,0.0001399,102.7495950082263,0.7636584236567172,101.56657034634338,26.04923734029027,21.936199865507593,30.95812009939509,21.959559369739516
47,87.9625,-10.38075,28.5,1.8,18.611111111111114,15.204915420983388,13.033333333333333,2.1312969,1.6103827025000002,0.0001399,102.74959500822628,0.7636584236567172,217.6426507421644,142.12531773611127,8.976335857017554,168.90830998855608,119.81192815737347
